split,class_name,label_kind,image_path,image_stem,num_felz_variants,chosen_variant,felz_raw_path,felz_boundary_path,felz_colored_path,felz_info_path
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug34_aug432.jpg,VIRL_14_aug6_aug30_aug34_aug432,1,VIRL_14_aug6_aug30_aug34_aug432_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug34_aug432_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug34_aug432_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug34_aug432_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug34_aug432_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug558.jpg,VIRL_14_aug6_aug30_aug558,1,VIRL_14_aug6_aug30_aug558_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug558_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug558_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug558_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug558_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug558_aug867.jpg,VIRL_14_aug6_aug30_aug558_aug867,1,VIRL_14_aug6_aug30_aug558_aug867_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug558_aug867_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug558_aug867_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug558_aug867_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug558_aug867_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug30_aug647.jpg,VIRL_14_aug6_aug30_aug647,1,VIRL_14_aug6_aug30_aug647_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug647_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug647_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug647_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug30_aug647_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug458.jpg,VIRL_14_aug6_aug458,1,VIRL_14_aug6_aug458_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug458_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug458_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug458_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug458_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug458_aug902.jpg,VIRL_14_aug6_aug458_aug902,1,VIRL_14_aug6_aug458_aug902_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug458_aug902_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug458_aug902_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug458_aug902_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug458_aug902_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug98_aug173_aug175_aug143.jpg,VIRL_14_aug6_aug98_aug173_aug175_aug143,1,VIRL_14_aug6_aug98_aug173_aug175_aug143_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug173_aug175_aug143_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug173_aug175_aug143_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug173_aug175_aug143_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug173_aug175_aug143_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug98_aug173_aug21.jpg,VIRL_14_aug6_aug98_aug173_aug21,1,VIRL_14_aug6_aug98_aug173_aug21_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug173_aug21_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug173_aug21_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug173_aug21_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug173_aug21_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug98_aug375.jpg,VIRL_14_aug6_aug98_aug375,1,VIRL_14_aug6_aug98_aug375_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug375_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug375_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug375_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug375_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug98_aug375_aug532.jpg,VIRL_14_aug6_aug98_aug375_aug532,1,VIRL_14_aug6_aug98_aug375_aug532_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug375_aug532_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug375_aug532_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug375_aug532_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug375_aug532_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug98_aug6.jpg,VIRL_14_aug6_aug98_aug6,1,VIRL_14_aug6_aug98_aug6_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug6_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug6_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug6_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug6_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug98_aug6_aug302.jpg,VIRL_14_aug6_aug98_aug6_aug302,1,VIRL_14_aug6_aug98_aug6_aug302_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug6_aug302_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug6_aug302_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug6_aug302_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug6_aug302_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug98_aug6_aug302_aug418.jpg,VIRL_14_aug6_aug98_aug6_aug302_aug418,1,VIRL_14_aug6_aug98_aug6_aug302_aug418_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug6_aug302_aug418_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug6_aug302_aug418_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug6_aug302_aug418_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug6_aug302_aug418_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug98_aug6_aug757.jpg,VIRL_14_aug6_aug98_aug6_aug757,1,VIRL_14_aug6_aug98_aug6_aug757_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug6_aug757_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug6_aug757_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug6_aug757_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug6_aug757_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug6_aug98_aug993.jpg,VIRL_14_aug6_aug98_aug993,1,VIRL_14_aug6_aug98_aug993_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug993_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug993_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug993_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug6_aug98_aug993_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug76.jpg,VIRL_14_aug76,1,VIRL_14_aug76_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug76_aug23.jpg,VIRL_14_aug76_aug23,1,VIRL_14_aug76_aug23_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug23_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug23_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug23_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug23_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug76_aug23_aug259_aug1094.jpg,VIRL_14_aug76_aug23_aug259_aug1094,1,VIRL_14_aug76_aug23_aug259_aug1094_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug23_aug259_aug1094_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug23_aug259_aug1094_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug23_aug259_aug1094_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug23_aug259_aug1094_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug76_aug43_aug155.jpg,VIRL_14_aug76_aug43_aug155,1,VIRL_14_aug76_aug43_aug155_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug155_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug155_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug155_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug155_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug76_aug43_aug155_aug412.jpg,VIRL_14_aug76_aug43_aug155_aug412,1,VIRL_14_aug76_aug43_aug155_aug412_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug155_aug412_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug155_aug412_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug155_aug412_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug155_aug412_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug76_aug43_aug155_aug412_aug90.jpg,VIRL_14_aug76_aug43_aug155_aug412_aug90,1,VIRL_14_aug76_aug43_aug155_aug412_aug90_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug155_aug412_aug90_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug155_aug412_aug90_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug155_aug412_aug90_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug155_aug412_aug90_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug76_aug43_aug155_aug814.jpg,VIRL_14_aug76_aug43_aug155_aug814,1,VIRL_14_aug76_aug43_aug155_aug814_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug155_aug814_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug155_aug814_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug155_aug814_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug155_aug814_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug76_aug43_aug236.jpg,VIRL_14_aug76_aug43_aug236,1,VIRL_14_aug76_aug43_aug236_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug236_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug236_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug236_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug236_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug76_aug43_aug641.jpg,VIRL_14_aug76_aug43_aug641,1,VIRL_14_aug76_aug43_aug641_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug641_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug641_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug641_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug641_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug76_aug43_aug641_aug1333.jpg,VIRL_14_aug76_aug43_aug641_aug1333,1,VIRL_14_aug76_aug43_aug641_aug1333_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug641_aug1333_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug641_aug1333_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug641_aug1333_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug43_aug641_aug1333_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug76_aug75_aug51.jpg,VIRL_14_aug76_aug75_aug51,1,VIRL_14_aug76_aug75_aug51_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug75_aug51_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug75_aug51_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug75_aug51_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug75_aug51_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_14_aug76_aug837.jpg,VIRL_14_aug76_aug837,1,VIRL_14_aug76_aug837_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug837_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug837_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug837_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_14_aug76_aug837_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_1_aug0.jpg,VIRL_1_aug0,1,VIRL_1_aug0_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_1_aug0_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_1_aug0_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_1_aug0_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_1_aug0_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_1_aug0_aug185.jpg,VIRL_1_aug0_aug185,1,VIRL_1_aug0_aug185_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_1_aug0_aug185_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_1_aug0_aug185_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_1_aug0_aug185_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_1_aug0_aug185_s80_0_sg0_5_ms20_info.txt
train,VIRL,disease,D:\gemma4\segmentation_lattuce-desease\Lettuce_disease_datasets_split\train\VIRL\VIRL_1_aug0_aug185_aug365.jpg,VIRL_1_aug0_aug185_aug365,1,VIRL_1_aug0_aug185_aug365_s80_0_sg0_5_ms20,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_1_aug0_aug185_aug365_s80_0_sg0_5_ms20_raw.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_1_aug0_aug185_aug365_s80_0_sg0_5_ms20_boundary.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_1_aug0_aug185_aug365_s80_0_sg0_5_ms20_colored.png,D:\gemma4\segmentation_lattuce-desease\felzenszwalb_masks_output\train\VIRL\VIRL_1_aug0_aug185_aug365_s80_0_sg0_5_ms20_info.txt
